league_name,code,comp_num,years
English Premier League,Premier-League,9,"2017-2018, 2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024, 2024-2025"
French Ligue 1,Ligue-1,13,"2017-2018, 2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024, 2024-2025"
German Bundesliga,Bundesliga,20,"2017-2018, 2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024, 2024-2025"
Italian Serie A,Serie-A,11,"2017-2018, 2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024, 2024-2025"
Major League Soccer,Major-League-Soccer,22,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025"
Spanish La Liga,La-Liga,12,"2017-2018, 2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024, 2024-2025"
